# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 1.8603736976377125,5.2552773764106275,4.641983752774092,-4.670818396945939,2.7542037851480674,-2.0,0.04159427057740286,0.0,6.54374421148315,0.0
 1.86838604840228,5.277209382215911,4.640212061219148,-4.6183876230099274,2.7381790836189324,-2.0,0.04214322281846354,0.0,6.5913790206441165,0.0
 1.8764476312543856,5.299148623242956,4.638460263215972,-4.565250674925375,2.722055917914721,-2.000000000000055,0.0426955279588503,0.0,6.638282592356445,0.0
 1.8845591320815136,5.321094579089648,4.636728683751,-4.511404240186766,2.705832916260465,-2.0,0.04325129672326462,0.0,6.684449801843284,0.0
 1.8927212591199307,5.343046729353875,4.6350176478106695,-4.456844911722199,2.6895086621836306,-2.0,0.04381064012522615,0.0,6.729874796522419,0.0
 1.9009347439042148,5.365004553633526,4.633327480381416,-4.401569187480825,2.6730816926150625,-2.0,0.0443736701198146,0.0,6.774550986228249,0.0
 1.9092003422689758,5.386967531526485,4.631658506449678,-4.345573469927067,2.65655049588554,-2.0000000000000537,0.044940499282469515,0.0,6.8184710141640545,0.0
 1.9175188354063115,5.408935142630642,4.630011051001891,-4.2888540655886205,2.639913509610868,-2.0000000000000533,0.04551124108448573,0.0,6.861626743160184,0.0
 1.9258910309828141,5.430906866543885,4.628385439024493,-4.231407184521923,2.623169118457863,-2.0,0.04608600947329397,0.0,6.904009231544493,0.0
 1.9343177643202647,5.452882182864099,4.6267819955039196,-4.173228939768401,2.6063156517829618,-2.0,0.046664919653555494,0.0,6.945608708929961,0.0
 1.942799899644501,5.474860571189172,4.625201045426608,-4.114315346790062,2.589351381134489,-2.0,0.04724808760347115,0.0,6.986414551308553,0.0
 1.9513383314073054,5.496841511116994,4.623642913778994,-4.054662322877051,2.5722745176088804,-2.0,0.04783563000794578,0.0,7.0264152551888515,0.0
 1.9599339856865845,5.5188244822454475,4.622107925547515,-3.994265686520795,2.555083209050322,-2.0,0.04842766478731198,0.0,7.065598408378622,0.0
 1.9685878216705757,5.540808964172424,4.620596405718609,-3.933121156765937,2.53777553708234,-2.0,0.04902431079557293,0.0,7.103950656835946,0.0
 1.9773008332322852,5.562794436495809,4.619108679278711,-3.871224352559111,2.5203495139589207,-2.0,0.04962568806452254,0.0,7.1414576777484,0.0
 1.986074050600956,5.584780378813491,4.617645071214257,-3.808570792023062,2.502803079221579,-2.0,0.050231917567084935,0.0,7.1781041417787135,0.0
 1.9949085421379342,5.606766270723356,4.616205906511687,-3.7451558917309695,2.4851340961476227,-2.0,0.05084312156032132,0.0,7.213873671126364,0.0
 2.0038054162250094,5.628751591823292,4.614791510157434,-3.680974965998891,2.467340347973473,-1.99999999999995,0.05145942345193254,0.0,7.248748812298894,0.0
 2.0127658232740187,5.650735821711187,4.613402207137938,-3.6160232260446707,2.4494195338754547,-1.9999999999999505,0.05208094787694582,0.0,7.28271098008995,0.0
 2.0217909578673523,5.672718439984926,4.612038322439634,-3.55029577924501,2.431369264688787,-2.0000000000000493,0.05270782096779882,0.0,7.315740423369113,0.0
 2.030882061039912,5.694698926242399,4.6107001810489585,-3.483787628272497,2.4131870583436674,-2.000000000000049,0.05334016987646251,0.0,7.347816173464236,0.0
 2.0400404227140716,5.716676760081494,4.609388107952348,-3.416493670240671,2.394870334995348,-2.0,0.05397812339044261,0.0,7.378915991496668,0.0
 2.0492673843003493,5.738651421100096,4.608102428136242,-3.3484086958387613,2.3764164118227926,-2.0,0.05462181160371841,0.0,7.409016316007917,0.0
 2.0585643414777532,5.760622388896092,4.606843466587073,-3.2795273884221485,2.357822497467985,-1.9999999999999523,0.055271366176450856,0.0,7.438092206714847,0.0
 2.067932747169164,5.782589143067372,4.605611548291281,-3.2098443230595217,2.3390856860851637,-1.9999999999999527,0.05592692025290568,0.0,7.466117277652865,0.0
 2.0773741147287055,5.804551163211821,4.6044069982353015,-3.139353965598559,2.320202950966081,-2.0,0.05658860843222685,0.0,7.493063636115381,0.0
 2.086890021359826,5.826507928927328,4.603230141405572,-3.068050671656242,2.3011711377038404,-2.0,0.057256567198819906,0.0,7.5189018070874445,0.0
 2.0964821117847787,5.84845891981178,4.602081302788528,-2.9959286856263176,2.281986956853934,-2.000000000000046,0.057930934469233766,0.0,7.543600661419952,0.0
 2.106152102188442,5.870403615463063,4.6009608073706065,-2.922982139621319,2.2626469760466077,-2.0,0.058611849972978955,0.0,7.567127331253597,0.0
 2.115901784461905,5.892341495479067,4.599868980138244,-2.8492050524187595,2.2431476114996816,-2.0000000000000457,0.059299455301707354,0.0,7.5894471253912865,0.0
 2.1257330307741045,5.914272039457676,4.598806146077878,-2.7745913283556223,2.2234851188752818,-2.0000000000000453,0.05999389369435972,0.0,7.610523433365667,0.0
 2.1356477985029882,5.93619472699678,4.597772630175947,-2.6991347562185743,2.203655583417514,-2.0,0.060695310269928755,0.0,7.630317625343134,0.0
 2.145648135561303,5.958109037694265,4.596768757418884,-2.622829008103143,2.1836549093008846,-2.0,0.06140385229039385,0.0,7.648788947829875,0.0
 2.155736186156253,5.98001445114802,4.595794852793128,-2.5456676382073398,2.1634788081109844,-2.0,0.06211966864578497,0.0,7.665894399963458,0.0
 2.1659141970269378,6.001910446955931,4.594851241285116,-2.4676440816709917,2.1431227863696147,-2.0000000000000435,0.0628429104633556,0.0,7.681588614835308,0.0
 2.1761845242088476,6.023796504715884,4.593938247881282,-2.3887516533197997,2.122582132005795,-2.0,0.06357373101690361,0.0,7.695823721245731,0.0
 2.1865496403808002,6.04567210402577,4.593056197568067,-2.3089835464102184,2.1018518996618902,-1.9999999999999571,0.06431228551947428,0.0,7.708549195221218,0.0
 2.1970121428567095,6.067536724483473,4.592205415331904,-2.228332831369548,2.0809268947100716,-2.0,0.0650587313780449,0.0,7.719711707036633,0.0
 2.207574762292646,6.089389845686881,4.591386226159231,-2.146792454452976,2.0598016558381986,-2.0,0.06581322839460904,0.0,7.72925494504501,0.0
 2.2182403721888955,6.111230947233885,4.590598955036486,-2.0643552364204694,2.0384704360456998,-2.0,0.06657593839759665,0.0,7.7371194294609795,0.0
 2.229011999277452,6.133059508722368,4.589843926950104,-1.981013871186689,2.0169271818685863,-2.0,0.06734702584606266,0.0,7.743242314791597,0.0
 2.239892834897801,6.154875009750217,4.589121466886522,-1.8967609243909132,1.995165510627889,-2.0,0.06812665742073346,0.0,7.7475571641850065,0.0
 2.2508862474782205,6.176676929915324,4.5884318998321785,-1.8115888319946416,1.97317868546705,-1.9999999999999596,0.06891500226123376,0.0,7.749993708820003,0.0
 2.2619957962566666,6.198464748815573,4.587775550773508,-1.7254898988538556,1.950959587910158,-2.0,0.0697122320761029,0.0,7.750477591018985,0.0
 2.273225246394921,6.220237946048851,4.587152744696948,-1.63845629719785,1.9285006876336495,-1.9999999999999802,0.07051852113388511,0.0,7.748930069806149,0.0
 2.2845785856627,6.241996001213046,4.586563806588935,-1.550480065153047,1.905794009098092,-1.999999999999961,0.07133404625629196,0.0,7.745267708623169,0.0
 2.296060042895534,6.263738393906046,4.586009061435907,-1.4615531051996389,1.8828310946324243,-1.9999999999999614,0.07215898703786601,0.0,7.739402026246762,0.0
 2.3076741084622308,6.285464603725739,4.585488834224299,-1.3716671826197833,1.8596029634990305,-2.000000000000019,0.07299352575857729,0.0,7.73123911594001,0.0
 2.31942555701568,6.30717411027001,4.585003449940549,-1.2808139238943992,1.8361000663921319,-2.0,0.07383784759670942,0.0,7.720679220216226,0.0
 2.3313194728459536,6.328866393136748,4.584553233571093,-1.1889848150966054,1.812312234731585,-1.9999999999999813,0.07469214035836699,0.0,7.707616264023337,0.0
 2.343361278208624,6.35054093192384,4.584138510102368,-1.0961712002350843,1.7882286240062446,-1.9999999999999816,0.07555659508947414,0.0,7.691937331976624,0.0
 2.3555567650660856,6.372197206229174,4.583759604520811,-1.0023642795945449,1.7638376502913218,-1.9999999999999636,0.07643140554761682,0.0,7.673522090337772,0.0
 2.367912130757831,6.393834695650638,4.583416841812859,-0.9075551080247365,1.7391269189078313,-2.0,0.07731676873186215,0.0,7.652242137400338,0.0
 2.380434018210393,6.415452879786116,4.583110546964947,-0.8117345932204562,1.7140831440027071,-2.0,0.07821288468326046,0.0,7.627960280129138,0.0
 2.3931295614130854,6.437051238233499,4.582841044963513,-0.7148934939356543,1.6886920575973219,-2.0000000000000173,0.07911995654125475,0.0,7.600529711291839,0.0
 2.406006437026979,6.458629250590672,4.582608660794994,-0.6170224182436457,1.6629383063695347,-1.9999999999999827,0.08003819080611169,0.0,7.569793093637209,0.0
 2.4190729231686254,6.480186396455523,4.582413719445826,-0.5181118216905053,1.6368053340862425,-1.999999999999966,0.08096779717829448,0.0,7.535581512000866,0.0
 2.432337966625623,6.501722155425942,4.582256545902447,-0.4181520054600658,1.6102752471722475,-1.9999999999999833,0.08190898884925468,0.0,7.497713284422365,0.0
 2.4458112600299406,6.523236007099812,4.582137465151293,-0.31713311451759374,1.583328660363612,-2.0000000000000164,0.08286198234105303,0.0,7.4559926056866725,0.0
 2.4595033308522996,6.544727431075024,4.5820568021787995,-0.21504513570954747,1.555944518718894,-2.0000000000000164,0.0838269976896677,0.0,7.410207989862549,0.0
 2.4734256445073424,6.566195906949463,4.582014881971405,-0.11187789582557674,1.5280998914088086,-1.999999999999984,0.0848042585213201,0.0,7.360130469936983,0.0
 2.487590724402572,6.587640914321016,4.582012029515546,-0.007621059679604511,1.4997697316183491,-2.0,0.08579399212644999,0.0,7.305511518458264,0.0
 2.5020122924615196,6.609061932787573,4.582048569797658,0.0977358718892659,1.470926595500454,-2.0000000000000155,0.08679642943385449,0.0,7.2460806170165935,0.0
 2.5167054345550723,6.6304584419470185,4.582124827804179,0.20420356401642922,1.4415403113133487,-1.999999999999985,0.08781180514909151,0.0,7.181542407142651,0.0
 2.5316867964561127,6.651829921397242,4.582241128521545,0.311792849825502,1.4115775875112682,-1.9999999999999851,0.08884035788764619,0.0,7.111573330229657,0.0
 2.5469748174923414,6.673175850736131,4.582397796936193,0.42051473249873617,1.3810015454388107,-2.0,0.0898823300804922,0.0,7.035817629198637,0.0
 2.5625900111542803,6.69449570956157,4.58259515803456,0.5303803873487565,1.3497711581149334,-1.9999999999999716,0.0909379682325351,0.0,6.953882561502631,0.0
 2.5785553047272654,6.715788977471449,4.582833536803083,0.6414011639152072,1.317840570968963,-2.000000000000028,0.09236830828477256,0.0,5.1027011469950745,0.0
 2.611642536711966,6.758293658936073,4.5834346472963405,0.8102354205144301,1.2516661069995625,-1.9999999999999867,0.09341973522307075,0.0,10.02082445546411,0.0
 2.6285811732843,6.779205199726263,4.583792348613212,0.9799745241206942,1.2177888338548941,-2.0000000000000133,0.09829630006339705,0.0,6.867189229820864,0.0
 2.6454783586144464,6.799493176034282,4.584180484558506,1.0960106932341633,1.1839944631946013,-1.999999999999987,0.10640786758826502,0.0,7.227708382275777,0.0
 2.662333669339394,6.819161225401775,4.584598596779663,1.21783596384673,1.1502838417447065,-1.9999999999999736,0.1154625936725432,0.0,7.619587659424521,0.0
 2.6791466448217536,6.838212985370386,4.585046226924116,1.3459439043503243,1.1166578907799871,-2.0000000000000133,0.12560260516223828,0.0,8.046601835180413,0.0
 2.695916782267138,6.856652093481757,4.5855229166393014,1.4808865230945836,1.0831176158892175,-2.0000000000000266,0.1369965363275835,0.0,8.513110212940406,0.0
 2.712643531045827,6.8744821872775335,4.586028207572658,1.6232831789517264,1.0496641183318403,-2.0,0.14984547233431336,0.0,9.02416844680064,0.0
 2.7293262860632512,6.891706904299361,4.58656164137162,1.773831170385673,1.016298608296991,-2.0000000000000266,0.1643904628050018,0.0,9.585666094712526,0.0
 2.745964379988295,6.90832988208888,4.5871227596836235,1.9333183832036065,0.9830224204469039,-1.99999999999998,0.1809220866911643,0.0,10.204496860411373,0.0
 2.7625570741034786,6.924354758187736,4.5877111041561065,2.102638478207765,0.9498370322165369,-1.9999999999999731,0.19979271892016506,0.0,10.888770716879124,0.0
 2.7791035474840204,6.939785170137574,4.588326216436502,2.2828092330214287,0.9167440854554536,-1.9999999999999798,0.22143238760550493,0.0,11.648080083848022,0.0
 2.7956028841398455,6.954624755480037,4.5889676381722495,2.4749948277188483,0.8837454121438036,-1.9999999999999933,0.24636944323271434,0.0,12.493836323318403,0.0
 2.8120540576608914,6.968877151756769,4.589634911010783,2.6805330970173062,0.850843065101712,-1.9999999999999798,0.2752577448437499,0.0,13.439698603834124,0.0
 2.828455912784702,6.982545996509414,4.59032757659954,2.9009690864250723,0.8180393548540911,-1.9999999999999933,0.30891275898821136,0.0,14.502125136859993,0.0
 2.844807143147376,6.995634927279615,4.591045176585955,3.138096675286196,0.7853368941287434,-1.999999999999973,0.34835998877046903,0.0,15.701088303916634,0.0
 2.86110626427184,7.008147581609017,4.591787252617467,3.394010615337636,0.752738651879816,-1.9999999999999796,0.394900660841412,0.0,17.061011549225004,0.0
 2.8773515805741865,7.020087597039265,4.59255334634151,3.6711721443927847,0.7202480192751226,-2.0000000000000138,0.4502018823930624,0.0,18.61200998177422,0.0
 2.8935411448059094,7.031458611112002,4.59334299940552,3.972492475474186,0.6878688908116772,-1.9999999999999725,0.5164219718422893,0.0,20.39155205553314,0.0
 2.90967270786478,7.04226426136887,4.594155753456935,4.3014400833262645,0.6556057646939358,-1.9999999999999931,0.5963871096994964,0.0,22.446713084316723,0.0
 2.9257436562549044,7.052508185351515,4.594991150143191,4.662180050832245,0.6234638679136874,-2.0,0.693844083214924,0.0,24.837272850323608,0.0
 2.941750933595278,7.062194020601582,4.5958487311117215,5.059757165725903,0.5914493132329408,-1.9999999999999791,0.8138278498234894,0.0,27.640036361998632,0.0
 2.9576909413814008,7.071325404660712,4.596728038009966,5.500339560544882,0.5595692976606947,-2.0000000000000138,0.963205686661055,0.0,30.954957946019757,0.0
 2.973559412583453,7.0799059750705515,4.59762861248536,5.991547419272035,0.5278323552565901,-2.000000000000007,1.1514986413451653,0.0,34.91397464676808,0.0
 2.989351249473435,7.087939369372743,4.598549996185337,6.542903212074759,0.4962486814766263,-2.0000000000000036,1.3921484979355903,0.0,39.69399448143148,0.0
 3.0050603141482592,7.095429225108931,4.599491730757337,7.166458738585686,0.46483055212697766,-1.9999999999999964,1.704518719117671,0.0,45.5364012144789,0.0
 3.0206791564188205,7.10237917982076,4.600453357848794,7.8776846067236255,0.4335928675858552,-2.0000000000000036,2.11713855218325,0.0,52.777033521828095,0.0
 3.0361986591132317,7.1087928710498725,4.601434419107145,8.696757920668668,0.4025538621970331,-1.9999999999999714,2.673118180395571,0.0,61.893456647984145,0.0
 3.051607576069753,7.114673936337914,4.602434456179825,9.650469054309506,0.371736028283991,-1.9999999999999747,3.439486034802112,0.0,73.58162189004786,0.0
 3.066891935698596,7.120026013226527,4.603453010714273,10.775117025350543,0.3411673090263054,-1.9999999999999747,4.523882357451705,0.0,88.88403758792623,0.0
 3.082034290709789,7.124852739257357,4.604489624357921,12.121030677335133,0.3108825990039193,-2.000000000000022,6.105630785906517,0.0,109.41116232653461,0.0
 3.097012834742338,7.129157751972047,4.605543838758209,13.759850589895494,0.2809255109388213,-2.0000000000000075,8.49619877712414,0.0,137.73673917578319,0.0
 3.111800542935836,7.132944688912239,4.606615195562572,15.796661296350942,0.2513500945518245,-2.00000000000003,12.262616342454914,0.0,178.12517795408192,0.0
 3.126364911630179,7.136217187619582,4.607703236418445,18.39094206181966,0.2222213571631384,-1.9999999999999962,18.491958515395268,0.0,237.89121661242606,0.0
 3.1406701341038077,7.138978885635715,4.608807502973265,21.7940288399826,0.19361091221588148,-1.9999999999999747,29.381633660018494,0.0,329.86130729217103,0.0
 3.154687448895568,7.141233420502286,4.60992753687447,26.417798621918493,0.16557628263236088,-2.00000000000002,49.56409743293838,0.0,475.91695541983717,0.0
 3.1684320979553067,7.1429844297609355,4.611062879769493,32.959110155743524,0.13808698451288354,-1.9999999999999778,88.7097772676344,0.0,705.3696685821193,0.0
 3.182090404641112,7.144235550953308,4.612213073305774,42.59326541610284,0.11077037114127299,-2.000000000000019,162.9981870516552,0.0,1022.6780984346025,0.0
 3.196225749666268,7.14499042162105,4.613377659130745,57.04917318714641,0.08559362222951367,-1.7811202250071323,272.99028026042225,0.0,1377.32667983435,0.0
 3.2110407808810257,7.145252679305803,4.614556178891845,77.45431094181119,0.07739590583551485,-0.5533377739921805,333.8827797336457,0.0,1580.9096683817324,0.0
 3.2257884463097506,7.145025961549212,4.61574817423651,100.76903780414133,0.08715416268779894,0.6616814640558213,263.3017380765584,0.0,1419.6648227151309,0.0
 3.239742646199674,7.14431390589292,4.616953186812175,120.5793245170008,0.11345510025624388,1.884804415582261,155.37528842243069,0.0,1031.0395295267226,0.0
 3.2531803588901855,7.1431201498785715,4.618170758266276,134.4341374873412,0.14033052563726744,2.0000000000000218,85.13149064127879,0.0,684.1378701817409,0.0
 3.266672209353917,7.141448331047811,4.619400430246251,143.66442332840904,0.16731422656473036,1.9999999999999816,48.19579720985702,0.0,459.359121600618,0.0
 3.280369460719385,7.1393020869422825,4.620641744399536,149.9563806839933,0.19470872929566616,1.9999999999999756,28.978775101077204,0.0,321.273402293224,0.0
 3.2942768754036704,7.136685055103629,4.621894242373564,154.42446311671637,0.22252355866423693,2.00000000000002,18.488589814559155,0.0,234.45069989149872,0.0
 3.308362760634037,7.133600873073495,4.623157465815776,157.72690876756712,0.2506953291249698,1.999999999999994,12.418151563441294,0.0,177.59580122726365,0.0
 3.3225907956445258,7.130053178393524,4.6244309563736055,160.25374804514448,0.27915139914594755,2.000000000000004,8.708117811483783,0.0,138.8073168977446,0.0
 3.336928710529891,7.12604560860536,4.625714255694489,162.24395554029022,0.30782722891667763,1.9999999999999962,6.329894624482889,0.0,111.35307442457746,0.0
 3.351349900155753,7.121581801250648,4.627006905425863,163.84979934198978,0.3366696081684019,2.0,4.741856238950316,0.0,91.29259706151142,0.0
 3.365832977704773,7.116665393871031,4.628308447215164,165.17199710488308,0.3656357632664415,1.9999999999999847,3.643848032236627,0.0,76.22919778268334,0.0
 3.3803608604966504,7.111300024008153,4.629618422709827,166.27944595558878,0.3946915288501967,2.0000000000000075,2.8616471242814003,0.0,64.65037709839889,0.0
 3.3949198776172693,7.105489329203658,4.630936373557289,167.22069190261882,0.42380956309143436,1.9999999999999885,2.289888832198345,0.0,55.568939015382206,0.0
 3.409499025482201,7.0992369469991905,4.632261841404986,168.03083968122144,0.45296785882129764,1.9999999999999847,1.8625060688166215,0.0,48.320829030969946,0.0
 3.4240893808862145,7.092546514936394,4.633594367900354,168.73585775019987,0.4821485696293241,1.9999999999999734,1.536732650459192,0.0,42.4472216209701,0.0
 3.4386836482643317,7.0854216705569115,4.634933494690831,169.3553438519945,0.5113371043855587,2.0000000000000115,1.2840960391928673,0.0,37.62344991919434,0.0
 3.453275812899234,7.077866051402388,4.636278763423851,169.9043514273484,0.5405214336553629,2.0,1.085161351971573,0.0,33.614853333480895,0.0
 3.4678608751959583,7.06988329501447,4.637629715746852,170.39462615731247,0.5696915582488119,2.0,0.9263645452387025,0.0,30.248581439619777,0.0
 3.4824346462427695,7.061477038934796,4.638985893307268,170.83546205770432,0.5988391003424345,2.0000000000000075,0.7980486840211484,0.0,27.395131653704826,0.0
 3.4969935895744113,7.052650920705013,4.640346837752537,171.23430622701346,0.6279569870057178,1.9999999999999847,0.6932142881069587,0.0,24.955983078235846,0.0
 3.5115346978381465,7.043408577866766,4.641712090730094,171.597193878782,0.657039203533188,1.9999999999999847,0.6067052648228477,0.0,22.85514122295329,0.0
 3.5260553959501926,7.0337536479616976,4.643081193887377,171.9290664847887,0.6860805997572798,1.9999999999999771,0.5346672273498826,0.0,21.033247413951944,0.0
 3.5405534644808188,7.023689768531451,4.64445368887182,172.2340079472178,0.7150767368185321,2.0,0.47418003335167946,0.0,19.443404193405875,0.0
 3.555026978592314,7.0132205771176706,4.64582911733086,172.51542233218657,0.7440237650415231,2.000000000000023,0.42300407823098035,0.0,18.048170219551444,0.0
 3.569474259020548,7.002349711262001,4.647207020911935,172.77616930856493,0.7729183258979911,1.9999999999999922,0.3794022766060512,0.0,16.817365783460133,0.0
 3.5838938324502174,6.991080808506087,4.6485869412624785,173.01866854937313,0.8017574727573298,2.0000000000000075,0.34201328418050514,0.0,15.72644897374504,0.0
 3.5982843992694247,6.979417506391571,4.649968420029928,173.24498106415868,0.8305386063957444,2.0000000000000075,0.30975996867412037,0.0,14.755299435763941,0.0
 3.612644807161724,6.967363442460096,4.651350998861719,173.45687318262927,0.8592594221803433,2.0000000000000075,0.28178248698442065,0.0,13.887297056931741,0.0
 3.626974029347253,6.954922254253309,4.65273421940529,173.6558673477145,0.887917866551402,2.000000000000031,0.25738877712009095,0.0,13.108616769806176,0.0
 3.641271146550675,6.942097579312851,4.654117623308075,173.84328277804713,0.9165121009582452,1.9999999999999922,0.23601753159442446,0.0,12.407683502662051,0.0
 3.6555353319752797,6.928893055180368,4.6555007522175105,174.0202682762189,0.9450404718074547,1.9999999999999845,0.2172102230487688,0.0,11.774747093191445,0.0
 3.66976583871657,6.915312319397503,4.656883147781033,174.18782889410556,0.9735014852900351,2.0,0.20058976779567053,0.0,11.201547942439353,0.0
 3.683961989166771,6.9013590095059,4.658264351646078,174.3468477539716,1.0018937861904378,2.000000000000008,0.18584410654183908,0.0,10.681051962307123,0.0
 3.698123166053125,6.887036763047203,4.659643905460085,174.49810402014216,1.0302161399631455,2.0000000000000315,0.17271346452585407,0.0,10.207238898025404,0.0
 3.7122488048238904,6.872349217563056,4.6610213508704845,174.64228778966256,1.0584674175046767,2.0,0.16098038764341613,0.0,9.774932079111126,0.0
 3.726338387151634,6.857300010595104,4.662396229524717,174.78001249993932,1.0866465821601634,1.9999999999999685,0.15046189343168914,0.0,9.37966062477191,0.0
 3.740391435367196,6.84189277968499,4.663768083070217,174.91182532294482,1.1147526785912867,1.9999999999999685,0.14100324382306936,0.0,9.01754718941414,0.0
 3.7544075076724277,6.826131162374357,4.665136453154422,175.03821591636748,1.1427848232017501,1.9999999999999842,0.13247297295047156,0.0,8.68521601421006,0.0
 3.7683861940074173,6.810018796204849,4.666500881424767,175.15962382678177,1.1707421958717292,2.0,0.12475889173936082,0.0,8.379717169941527,0.0
 3.7823271124700586,6.7935593187181125,4.667860909528689,175.27644478058792,1.198624032797012,2.0,0.11776485904467866,0.0,8.09846383521063,0.0
 3.796229906203607,6.776756367455789,4.669216079113624,175.38903605284744,1.2264296202641087,1.999999999999984,0.11140815700986306,0.0,7.839180092367909,0.0
 3.810094240682249,6.759613579959523,4.670565931827007,175.49772106768634,1.2541582892213932,2.000000000000032,0.10561734699495695,0.0,7.599857285365726,0.0
 3.8239198013364346,6.742134593770959,4.671910009316276,175.60279335554833,1.2818094105297637,1.9999999999999678,0.10033050880822071,0.0,7.378717366464615,0.0
 3.837706291469239,6.72432304643174,4.673247853228866,175.70451996971386,1.3093823907953719,1.9999999999999838,0.09549378769937288,0.0,7.174181983279272,0.0
 3.8514534304228567,6.706182575483511,4.674579005212214,175.80314444631654,1.336876668702608,2.000000000000016,0.09106019004425546,0.0,6.98484630264916,0.0
 3.8651609519607635,6.687716818467916,4.675903006913757,175.89888937744905,1.3642917117784212,1.9999999999999838,0.08698858108405748,0.0,6.809456757745773,0.0
 3.8788286028364105,6.668929412926597,4.6772193999809275,175.99195865506672,1.3916270135297155,2.0000000000000164,0.08324284618804592,0.0,6.646892060511492,0.0
 3.892456141523721,6.6498239964012,4.678527726061167,176.08253943377173,1.418882090904336,1.9999999999999838,0.07979118791848983,0.0,6.496146952286381,0.0
 3.906043337088347,6.630404206433369,4.679827526801907,176.170803852829,1.4460564820335882,2.0,0.07660553301240501,0.0,6.356318229553168,0.0
 3.9195899681817137,6.610673680564747,4.681118343850588,176.2569105509968,1.4731497442203216,2.0,0.07366103115371014,0.0,6.2265927171672155,0.0
 3.933095822142451,6.590636056336978,4.682399718854643,176.34100600290785,1.5001614521417956,1.9999999999999836,0.07093562977834023,0.0,6.106236857122037,0.0
 3.946560694191983,6.570294971291706,4.683671193461508,176.4232257008931,1.5270911962408598,2.0,0.06840971171675846,0.0,5.994587689228264,0.0
 3.959984386712894,6.549654062970576,4.68493230931862,176.50369520282297,1.5539385812826823,2.0,0.06606578619212775,0.0,5.891045007470803,0.0
 3.9733667086002074,6.528716968915231,4.686182608073418,176.5825310633656,1.5807032250573088,2.0,0.0638882234585386,0.0,5.795064519173885,0.0
 3.9867074746770634,6.507487326667314,4.687421631373334,176.6598416635162,1.6073847572110205,1.9999999999999667,0.06186302692434851,0.0,5.706151863805067,0.0
 4.000006505167381,6.485968773768471,4.688648920865806,176.73572795113532,1.6339828181916558,2.00000000000005,0.059977637092050215,0.0,5.623857379919348,0.0
 4.0132636252190705,6.464164947760345,4.6898640181982705,176.8102841035745,1.660497058295035,1.9999999999999665,0.05822076183086701,0.0,5.5477714946095,0.0
 4.026478664472153,6.442079486184579,4.691066465018165,176.8835981216429,1.6869271368011995,2.0,0.05658222898045991,0.0,5.477520678914474,0.0
 4.0396514566668795,6.419716026582819,4.692255802972921,176.95575236328855,1.7132727211906524,1.9999999999999662,0.05505285894120865,0.0,5.412763863083724,0.0
 4.052781839287536,6.397078206496706,4.69343157370998,177.0268240238461,1.7395334864319647,1.9999999999999662,0.05362435335445699,0.0,5.3531892837581,0.0
 4.065869653238135,6.374169663467888,4.694593318876777,177.09688556923425,1.765709114333162,1.9999999999999492,0.052289197698755105,0.0,5.29851167414233,0.0
 4.078914742546674,6.350994035038005,4.695740580120745,177.1660051272258,1.7917992929502407,2.000000000000017,0.05104057656046874,0.0,5.248469778513066,0.0
 4.091916954095003,6.3275549587487045,4.696872899089324,177.23424684159102,1.8178037160468987,1.9999999999999658,0.049872298891812133,0.0,5.202824142397798,0.0
 4.104876137371711,6.3038560721416275,4.6979898174299475,177.30167119320882,1.8437220826003156,2.0000000000000684,0.048778732560969436,0.0,5.1613551345314574,0.0
 4.117792144245724,6.279901012758419,4.699090876790053,177.36833529160566,1.8695540963483417,2.0,0.04775474644905543,0.0,5.123861191488531,0.0
 4.130664828758574,6.255693418140723,4.700175618817077,177.43429314021134,1.8952994653740405,1.9999999999999483,0.046795659690286436,0.0,5.0901572414943,0.0
 4.14349404693352,6.231236925830183,4.701243585158456,177.49959587800723,1.9209579017239318,2.0,0.04589719663510763,0.0,5.060073294225172,0.0
 4.156279656599911,6.206535173368445,4.702294317461624,177.56429200003055,1.9465291210567148,2.000000000000052,0.045055446759803386,0.0,5.03345317788652,0.0
 4.1690215172313465,6.18159179829715,4.70332735737402,177.62842755891802,1.9720128423195868,2.0000000000000697,0.044266829371315077,0.0,5.010153403518999,0.0
 4.1817194897963414,6.156410438157943,4.704342246543079,177.6920463493823,1.9974087874495767,2.0,0.04352806194773082,0.0,4.990042143188071,0.0
 4.194373436620349,6.1309947304924695,4.705338526616236,177.75519007731177,2.022716681097592,1.999999999999965,0.04283613237565841,0.0,4.972998310373815,0.0
 4.206983221258118,6.105348312842372,4.706315739240929,177.81789851500957,2.047936250373129,2.0,0.04218827370835362,0.0,4.9589107320603185,0.0
 4.219548708375436,6.079474822749295,4.707273426064594,177.8802096439292,2.0730672246077653,1.9999999999999647,0.0415819416314541,0.0,4.947677400067907,0.0
 4.232069763639455,6.05337789775488,4.708211128734666,177.94215978608398,2.098109335135802,1.9999999999999292,0.04101479484384753,0.0,4.9392047933991465,0.0
 4.244546253616817,6.0270611754007755,4.7091283888985815,178.003783725185,2.1230623150905257,1.9999999999999645,0.04048467683242777,0.0,4.933407270060855,0.0
